ball_x,ball_y,player_y
261,73,400
254,80,400
247,87,400
240,94,400
233,101,400
226,108,400
219,115,400
212,122,400
205,129,400
198,136,400
191,143,400
184,150,400
177,157,400
170,164,400
163,171,400
156,178,400
149,185,400
142,192,400
135,199,400
128,206,400
121,213,400
114,220,400
107,227,400
100,234,400
93,241,400
86,248,400
79,255,400
72,262,400
65,269,400
58,276,400
51,283,400
44,290,400
37,297,400
30,304,400
23,311,400
16,318,400
23,325,400
30,332,400
37,339,400
44,346,400
51,353,400
58,360,400
65,367,400
72,374,400
79,381,400
86,388,400
93,395,400
100,402,400
107,409,400
114,416,400
121,423,400
128,430,400
135,437,400
142,444,400
149,451,400
156,458,400
163,465,400
170,472,400
177,479,400
184,486,400
191,493,400
198,500,400
205,507,400
212,514,400
219,521,400
226,528,407
233,535,414
240,542,421
247,549,428
254,556,435
261,563,442
268,570,449
275,577,456
282,584,463
289,591,470
296,598,477
303,605,484
310,612,491
317,619,498
324,626,505
331,633,512
338,640,519
345,647,526
352,654,533
359,661,540
366,668,547
373,675,554
380,682,561
387,689,568
394,696,575
401,703,582
408,710,589
415,717,596
422,724,603
429,731,610
436,738,617
443,745,624
450,752,631
457,759,638
464,766,645
471,773,652
478,780,659
485,787,666
492,794,673
499,801,680
506,808,687
513,815,694
520,822,701
527,829,708
534,836,715
541,843,722
548,850,729
555,857,736
562,864,743
569,871,750
576,878,757
583,885,764
590,892,771
597,899,778
604,906,785
611,913,792
618,920,799
625,927,799
632,934,799
639,927,799
646,920,799
653,913,799
660,906,792
667,899,785
674,892,778
681,885,771
688,878,764
695,871,757
702,864,750
709,857,743
716,850,736
723,843,729
730,836,722
737,829,715
744,822,708
751,815,701
758,808,694
765,801,687
772,794,680
779,787,673
786,780,666
793,773,659
800,766,652
807,759,645
814,752,638
821,745,631
828,738,624
835,731,624
842,724,624
849,717,624
856,710,624
863,703,624
870,696,624
877,689,624
884,682,624
891,675,624
898,668,624
905,661,617
912,654,610
919,647,603
926,640,596
933,633,589
940,626,582
947,619,575
954,612,568
961,605,561
968,598,554
975,591,547
982,584,540
989,577,533
996,570,526
1003,563,519
1010,556,512
1017,549,505
1024,542,498
1031,535,491
1038,528,484
1045,521,477
1052,514,470
1059,507,463
1066,500,456
1073,493,449
1080,486,442
1087,479,435
1094,472,428
1101,465,421
1108,458,414
1115,451,407
1122,444,400
1129,437,393
1136,430,386
1143,423,379
1150,416,372
1157,409,365
1164,402,358
1171,395,351
1178,388,344
1185,381,337
1192,374,330
1199,367,323
1206,360,316
1213,353,309
1220,346,309
1227,339,309
1234,332,309
1227,325,316
1220,318,323
1213,311,330
1206,304,337
1199,297,344
1192,290,351
1185,283,358
1178,276,365
1171,269,372
1164,262,379
1157,255,386
1150,248,393
1143,241,400
1136,234,407
1129,227,414
1122,220,421
1115,213,428
1108,206,435
1101,199,442
1094,192,449
1087,185,456
1080,178,456
1073,171,456
1066,164,456
1059,157,456
1052,150,456
1045,143,456
1038,136,456
1031,129,449
1024,122,442
1017,115,435
1010,108,428
1003,101,421
996,94,414
989,87,407
982,80,400
975,73,393
968,66,386
961,59,379
954,52,372
947,45,365
940,38,358
933,31,351
926,24,344
919,17,337
912,10,330
905,3,323
898,-4,316
891,3,309
884,10,302
877,17,302
870,24,302
863,31,302
856,38,302
849,45,302
842,52,302
835,59,302
828,66,309
821,73,316
814,80,323
807,87,330
800,94,337
793,101,344
786,108,351
779,115,358
772,122,365
765,129,372
758,136,379
751,143,386
744,150,393
737,157,400
730,164,400
723,171,400
716,178,400
709,185,400
702,192,400
695,199,400
688,206,400
681,213,400
674,220,400
667,227,400
660,234,400
653,241,407
646,248,414
639,255,421
632,262,428
625,269,435
618,276,442
611,283,449
604,290,456
597,297,463
590,304,463
583,311,463
576,318,463
569,325,463
562,332,463
555,339,463
548,346,463
541,353,463
534,360,463
527,367,463
520,374,463
513,381,456
506,388,449
499,395,442
492,402,435
485,409,428
478,416,421
471,423,414
464,430,407
457,437,400
450,444,393
443,451,386
436,458,379
429,465,372
422,472,365
415,479,358
408,486,351
401,493,344
394,500,344
387,507,344
380,514,344
373,521,344
366,528,344
359,535,344
352,542,344
345,549,344
338,556,337
331,563,330
324,570,323
317,577,316
310,584,309
303,591,302
296,598,295
289,605,288
282,612,288
275,619,288
268,626,288
261,633,288
254,640,288
247,647,288
240,654,288
233,661,288
226,668,288
219,675,288
212,682,288
205,689,288
198,696,288
191,703,288
184,710,288
177,717,288
170,724,288
163,731,295
156,738,302
149,745,309
142,752,316
135,759,323
128,766,330
121,773,337
114,780,344
107,787,351
100,794,358
93,801,365
86,808,372
79,815,379
72,822,386
65,829,393
58,836,393
51,843,393
44,850,393
37,857,393
30,864,393
23,871,393
16,878,393
9,885,393
2,892,393
625,465,393
632,472,393
639,479,393
646,486,393
653,493,393
660,500,393
667,507,393
674,514,393
681,521,393
688,528,393
695,535,393
702,542,393
709,549,393
716,556,393
723,563,400
730,570,407
737,577,414
744,584,421
751,591,428
758,598,435
765,605,442
772,612,449
779,619,456
786,626,463
793,633,470
800,640,477
807,647,484
814,654,484
821,661,484
828,668,484
835,675,484
842,682,484
849,689,484
856,696,484
863,703,484
870,710,484
877,717,484
884,724,484
891,731,484
898,738,484
905,745,484
912,752,484
919,759,484
926,766,484
933,773,484
940,780,484
947,787,484
954,794,484
961,801,484
968,808,484
975,815,484
982,822,484
989,829,484
996,836,484
1003,843,484
1010,850,484
1017,857,484
1024,864,484
1031,871,484
1038,878,484
1045,885,484
1052,892,484
1059,899,484
1066,906,484
1073,913,484
1080,920,484
1087,927,484
1094,934,484
1101,927,484
1108,920,484
1115,913,484
1122,906,484
1129,899,484
1136,892,484
1143,885,484
1150,878,491
1157,871,498
1164,864,505
1171,857,512
1178,850,519
1185,843,526
1192,836,533
1199,829,540
1206,822,547
1213,815,554
1220,808,561
1227,801,568
1234,794,575
1241,787,575
1248,780,575
625,465,575
632,472,575
639,479,575
646,486,575
653,493,575
660,500,575
667,507,575
674,514,575
681,521,575
688,528,582
695,535,589
702,542,596
709,549,603
716,556,610
723,563,617
730,570,624
737,577,631
744,584,638
751,591,645
758,598,645
765,605,645
772,612,645
779,619,645
786,626,645
793,633,645
800,640,645
807,647,645
814,654,645
821,661,645
828,668,645
835,675,645
842,682,645
849,689,645
856,696,645
863,703,652
870,710,659
877,717,666
884,724,673
891,731,680
898,738,687
905,745,694
912,752,701
919,759,708
926,766,715
933,773,722
940,780,729
947,787,736
954,794,743
961,801,750
968,808,757
975,815,764
982,822,771
989,829,778
996,836,785
1003,843,792
1010,850,799
1017,857,806
1024,864,813
1031,871,820
1038,878,820
1045,885,820
1052,892,820
1059,899,820
1066,906,820
1073,913,820
1080,920,820
1087,927,820
1094,934,820
1101,927,820
1108,920,820
1115,913,820
1122,906,820
1129,899,820
1136,892,820
1143,885,820
1150,878,820
1157,871,813
1164,864,806
1171,857,799
1178,850,792
1185,843,785
1192,836,778
1199,829,771
1206,822,764
1213,815,757
1220,808,750
1227,801,743
1234,794,736
1227,787,729
1220,780,722
1213,773,715
1206,766,708
1199,759,701
1192,752,694
1185,745,687
1178,738,680
1171,731,673
1164,724,666
1157,717,659
1150,710,652
1143,703,645
1136,696,638
1129,689,631
1122,682,624
1115,675,617
1108,668,610
1101,661,603
1094,654,596
1087,647,589
1080,640,582
1073,633,575
1066,626,568
1059,619,561
1052,612,554
1045,605,547
1038,598,540
1031,591,533
1024,584,526
1017,577,519
1010,570,512
1003,563,505
996,556,498
989,549,491
982,542,484
975,535,477
968,528,470
961,521,463
954,514,456
947,507,449
940,500,442
933,493,435
926,486,428
919,479,421
912,472,421
905,465,421
898,458,421
891,451,421
884,444,421
877,437,421
870,430,421
863,423,421
856,416,421
849,409,421
842,402,421
835,395,421
828,388,421
821,381,421
814,374,421
807,367,421
800,360,421
793,353,421
786,346,421
779,339,421
772,332,421
765,325,421
758,318,421
751,311,421
744,304,421
737,297,421
730,290,421
723,283,421
716,276,421
709,269,421
702,262,421
695,255,421
688,248,421
681,241,421
674,234,421
667,227,421
660,220,421
653,213,421
646,206,421
639,199,421
632,192,421
625,185,421
618,178,421
611,171,421
604,164,421
597,157,421
590,150,421
583,143,421
576,136,421
569,129,421
562,122,421
555,115,421
548,108,421
541,101,421
534,94,421
527,87,421
520,80,421
513,73,421
506,66,421
499,59,421
492,52,421
485,45,421
478,38,421
471,31,421
464,24,421
457,17,421
450,10,421
443,3,421
436,-4,421
429,3,421
422,10,421
415,17,421
408,24,421
401,31,421
394,38,421
387,45,421
380,52,421
373,59,421
366,66,421
359,73,421
352,80,421
345,87,421
338,94,421
331,101,421
324,108,421
317,115,421
310,122,421
303,129,414
296,136,407
289,143,400
282,150,393
275,157,386
268,164,379
261,171,372
254,178,365
247,185,358
240,192,358
233,199,358
226,206,358
219,213,358
212,220,358
205,227,358
198,234,358
191,241,365
184,248,372
177,255,379
170,262,386
163,269,393
156,276,400
149,283,407
142,290,414
135,297,421
128,304,428
121,311,435
114,318,442
107,325,449
100,332,449
93,339,449
86,346,449
79,353,449
72,360,449
65,367,449
58,374,449
51,381,449
44,388,449
37,395,456
30,402,463
23,409,470
16,416,477
9,423,484
2,430,491
625,465,498
618,472,505
611,479,512
604,486,512
597,493,512
590,500,512
583,507,512
576,514,512
569,521,512
562,528,512
555,535,512
548,542,512
541,549,512
534,556,512
527,563,512
520,570,512
513,577,512
506,584,512
499,591,505
492,598,498
485,605,491
478,612,484
471,619,477
464,626,470
457,633,463
450,640,456
443,647,449
436,654,442
429,661,435
422,668,428
415,675,421
408,682,414
401,689,407
394,696,400
387,703,393
380,710,386
373,717,379
366,724,372
359,731,365
352,738,358
345,745,351
338,752,344
331,759,344
324,766,344
317,773,344
310,780,344
303,787,344
296,794,344
289,801,344
282,808,344
275,815,344
268,822,351
261,829,358
254,836,365
247,843,372
240,850,379
233,857,386
226,864,393
219,871,400
212,878,407
205,885,414
198,892,421
191,899,428
184,906,435
177,913,442
170,920,442
163,927,442
156,934,442
149,927,442
142,920,442
135,913,442
128,906,442
121,899,442
114,892,442
107,885,442
100,878,442
93,871,435
86,864,428
79,857,421
72,850,414
65,843,407
58,836,400
51,829,393
44,822,386
37,815,379
30,808,372
23,801,372
16,794,372
23,787,372
30,780,372
37,773,372
44,766,372
51,759,372
58,752,372
65,745,372
72,738,372
79,731,372
86,724,372
93,717,372
100,710,372
107,703,372
114,696,372
121,689,372
128,682,372
135,675,372
142,668,372
149,661,365
156,654,358
163,647,351
170,640,344
177,633,337
184,626,330
191,619,323
198,612,316
205,605,309
212,598,302
219,591,295
226,584,295
233,577,295
240,570,295
247,563,295
254,556,295
261,549,295
268,542,295
275,535,295
282,528,295
289,521,295
296,514,295
303,507,295
310,500,295
317,493,295
324,486,295
331,479,295
338,472,295
345,465,295
352,458,295
359,451,295
366,444,295
373,437,295
380,430,295
387,423,295
394,416,295
401,409,295
408,402,295
415,395,295
422,388,295
429,381,295
436,374,295
443,367,295
450,360,295
457,353,295
464,346,295
471,339,295
478,332,295
485,325,295
492,318,295
499,311,295
506,304,295
513,297,295
520,290,295
527,283,295
534,276,295
541,269,295
548,262,295
555,255,295
562,248,295
569,241,295
576,234,295
583,227,295
590,220,295
597,213,295
604,206,295
611,199,295
618,192,295
625,185,295
632,178,295
639,171,295
646,164,295
653,157,295
660,150,295
667,143,295
674,136,295
681,129,295
688,122,295
695,115,295
702,108,295
709,101,295
716,94,302
723,87,309
730,80,316
737,73,323
744,66,330
751,59,337
758,52,344
765,45,351
772,38,358
779,31,358
786,24,358
793,17,358
800,10,358
807,3,358
814,-4,358
821,3,358
828,10,358
835,17,351
842,24,344
849,31,337
856,38,330
863,45,323
870,52,316
877,59,309
884,66,302
891,73,295
898,80,288
905,87,281
912,94,274
919,101,267
926,108,260
933,115,253
940,122,246
947,129,239
954,136,232
961,143,225
968,150,218
975,157,211
982,164,204
989,171,197
996,178,190
1003,185,190
1010,192,190
1017,199,190
1024,206,190
1031,213,190
1038,220,190
1045,227,190
1052,234,197
1059,241,204
1066,248,211
1073,255,218
1080,262,225
1087,269,232
1094,276,239
1101,283,246
1108,290,253
1115,297,260
1122,304,267
1129,311,274
1136,318,281
1143,325,288
1150,332,295
1157,339,302
1164,346,309
1171,353,316
1178,360,323
1185,367,330
1192,374,337
1199,381,344
1206,388,351
1213,395,358
1220,402,365
1227,409,372
1234,416,379
1227,423,386
1220,430,393
1213,437,400
1206,444,407
1199,451,414
1192,458,421
1185,465,428
1178,472,435
1171,479,442
1164,486,449
1157,493,456
1150,500,463
1143,507,470
1136,514,477
1129,521,484
1122,528,491
1115,535,498
1108,542,505
1101,549,512
1094,556,519
1087,563,526
1080,570,533
1073,577,540
1066,584,547
1059,591,554
1052,598,561
1045,605,568
1038,612,575
1031,619,582
1024,626,589
1017,633,596
1010,640,603
1003,647,610
996,654,610
989,661,610
982,668,610
975,675,610
968,682,610
961,689,610
954,696,610
947,703,610
940,710,603
933,717,596
926,724,589
919,731,582
912,738,575
905,745,568
898,752,561
891,759,554
884,766,547
877,773,540
870,780,533
863,787,526
856,794,519
849,801,512
842,808,505
835,815,498
828,822,491
821,829,484
814,836,477
807,843,470
800,850,463
793,857,456
786,864,449
779,871,442
772,878,435
765,885,428
758,892,421
751,899,414
744,906,407
737,913,400
730,920,400
723,927,400
716,934,400
709,927,400
702,920,400
695,913,400
688,906,400
681,899,400
674,892,400
667,885,400
660,878,400
653,871,400
646,864,400
639,857,400
632,850,393
625,843,386
618,836,379
611,829,372
604,822,365
597,815,358
590,808,351
583,801,344
576,794,337
569,787,330
562,780,330
555,773,330
548,766,330
541,759,330
534,752,330
527,745,330
520,738,330
513,731,330
506,724,330
499,717,330
492,710,330
485,703,330
478,696,330
471,689,337
464,682,344
457,675,351
450,668,358
443,661,365
436,654,372
429,647,379
422,640,386
415,633,393
408,626,400
401,619,407
394,612,407
387,605,407
380,598,407
373,591,407
366,584,407
359,577,407
352,570,407
345,563,407
338,556,407
331,549,407
324,542,407
317,535,407
310,528,414
303,521,421
296,514,428
289,507,435
282,500,442
275,493,449
268,486,456
261,479,463
254,472,470
247,465,477
240,458,477
233,451,477
226,444,477
219,437,477
212,430,477
205,423,470
198,416,463
191,409,456
184,402,449
177,395,442
170,388,435
163,381,428
156,374,421
149,367,414
142,360,407
135,353,400
128,346,393
121,339,386
114,332,379
107,325,372
100,318,365
93,311,358
86,304,351
79,297,344
72,290,337
65,283,330
58,276,323
51,269,316
44,262,309
37,255,302
30,248,295
23,241,288
16,234,288
23,227,288
30,220,288
37,213,288
44,206,288
51,199,288
58,192,288
65,185,288
72,178,288
79,171,281
86,164,274
93,157,267
100,150,260
107,143,253
114,136,246
121,129,239
128,122,232
135,115,225
142,108,218
149,101,211
156,94,204
163,87,204
170,80,204
177,73,204
184,66,204
191,59,204
198,52,204
205,45,204
212,38,197
219,31,190
226,24,183
233,17,176
240,10,169
247,3,162
254,-4,155
261,3,148
268,10,148
275,17,148
282,24,148
289,31,148
296,38,148
303,45,148
310,52,148
317,59,148
324,66,148
331,73,148
338,80,148
345,87,155
352,94,162
359,101,169
366,108,176
373,115,183
380,122,190
387,129,197
394,136,204
401,143,211
408,150,218
415,157,225
422,164,232
429,171,239
436,178,246
443,185,253
450,192,260
457,199,267
464,206,274
471,213,281
478,220,288
485,227,288
492,234,288
499,241,288
506,248,288
513,255,288
520,262,288
527,269,288
534,276,288
541,283,295
548,290,302
555,297,309
562,304,316
569,311,323
576,318,330
583,325,337
590,332,344
597,339,351
604,346,351
611,353,351
618,360,351
625,367,351
632,374,351
639,381,351
646,388,351
653,395,351
660,402,351
667,409,351
674,416,358
681,423,365
688,430,372
695,437,379
702,444,386
709,451,393
716,458,400
723,465,407
730,472,414
737,479,414
744,486,414
751,493,414
758,500,414
765,507,414
772,514,414
779,521,414
786,528,407
793,535,400
800,542,393
807,549,386
814,556,379
821,563,372
828,570,365
835,577,358
842,584,351
849,591,344
856,598,337
863,605,330
870,612,323
877,619,316
884,626,309
891,633,302
898,640,295
905,647,295
912,654,295
919,661,295
926,668,295
933,675,295
940,682,302
947,689,309
954,696,316
961,703,323
968,710,330
975,717,337
982,724,344
989,731,351
996,738,358
1003,745,365
1010,752,372
1017,759,379
1024,766,386
1031,773,393
1038,780,400
1045,787,407
1052,794,414
1059,801,421
1066,808,428
1073,815,435
1080,822,442
1087,829,449
1094,836,456
1101,843,463
1108,850,470
1115,857,477
1122,864,484
1129,871,491
1136,878,498
1143,885,505
1150,892,512
1157,899,519
1164,906,526
1171,913,533
1178,920,540
1185,927,547
1192,934,554
1199,927,561
1206,920,568
1213,913,575
1220,906,582
1227,899,589
1234,892,596
1241,885,603
1248,878,610
625,465,617
632,472,624
639,479,631
646,486,638
653,493,645
660,500,652
667,507,659
674,514,666
681,521,673
688,528,680
695,535,687
702,542,694
709,549,701
716,556,708
723,563,715
730,570,722
737,577,729
744,584,736
751,591,736
758,598,736
765,605,736
772,612,736
779,619,736
786,626,736
793,633,736
800,640,736
807,647,743
814,654,750
821,661,757
828,668,764
835,675,771
842,682,778
849,689,785
856,696,792
863,703,799
870,710,806
877,717,813
884,724,820
891,731,820
898,738,820
905,745,820
912,752,820
919,759,820
926,766,820
933,773,820
940,780,820
947,787,820
954,794,820
961,801,820
968,808,820
975,815,820
982,822,820
989,829,820
996,836,820
1003,843,820
1010,850,820
1017,857,820
1024,864,820
1031,871,820
1038,878,820
1045,885,820
1052,892,820
1059,899,820
1066,906,820
1073,913,813
1080,920,806
1087,927,799
1094,934,792
1101,927,785
1108,920,778
1115,913,771
1122,906,764
1129,899,757
1136,892,750
1143,885,743
1150,878,736
1157,871,729
1164,864,722
1171,857,715
1178,850,708
1185,843,701
1192,836,701
1199,829,701
1206,822,701
1213,815,701
1220,808,701
1227,801,701
1234,794,701
1227,787,701
1220,780,701
1213,773,708
1206,766,715
1199,759,722
1192,752,729
1185,745,736
1178,738,743
1171,731,750
1164,724,757
1157,717,764
1150,710,771
1143,703,778
1136,696,785
1129,689,792
1122,682,799
1115,675,806
1108,668,806
1101,661,806
1094,654,806
1087,647,799
1080,640,792
1073,633,785
1066,626,778
1059,619,771
1052,612,764
1045,605,757
1038,598,750
1031,591,743
1024,584,736
1017,577,729
1010,570,722
1003,563,715
996,556,708
989,549,701
982,542,694
975,535,687
968,528,680
961,521,673
954,514,666
947,507,659
940,500,652
933,493,645
926,486,638
919,479,631
912,472,624
905,465,617
898,458,610
891,451,603
884,444,596
877,437,589
870,430,582
863,423,575
856,416,568
849,409,561
842,402,554
835,395,547
828,388,540
821,381,533
814,374,526
807,367,519
800,360,512
793,353,512
786,346,512
779,339,512
772,332,512
765,325,512
758,318,512
751,311,512
744,304,505
737,297,498
730,290,491
723,283,484
716,276,477
709,269,470
702,262,463
695,255,456
688,248,456
681,241,456
674,234,456
667,227,456
660,220,456
653,213,456
646,206,456
639,199,449
632,192,442
625,185,435
618,178,428
611,171,421
604,164,414
597,157,407
590,150,400
583,143,400
576,136,400
569,129,400
562,122,400
555,115,400
548,108,400
541,101,400
534,94,400
527,87,400
520,80,400
513,73,400
506,66,407
499,59,414
492,52,421
485,45,428
478,38,435
471,31,442
464,24,449
457,17,456
450,10,463
443,3,470
436,-4,470
429,3,470
422,10,470
415,17,470
408,24,470
401,31,470
394,38,470
387,45,470
380,52,470
373,59,470
366,66,470
359,73,463
352,80,456
345,87,449
338,94,442
331,101,435
324,108,428
317,115,421
310,122,414
303,129,407
296,136,400
289,143,393
282,150,393
275,157,393
268,164,393
261,171,393
254,178,393
247,185,393
240,192,393
233,199,393
226,206,393
219,213,393
212,220,393
205,227,393
198,234,386
191,241,379
184,248,379
177,255,379
170,262,379
163,269,379
156,276,379
149,283,379
142,290,379
135,297,379
128,304,379
121,311,379
114,318,379
107,325,379
100,332,372
93,339,365
86,346,358
79,353,351
72,360,344
65,367,337
58,374,330
51,381,323
44,388,316
37,395,309
30,402,309
23,409,309
16,416,309
9,423,309
2,430,309
625,465,309
618,458,309
611,451,309
604,444,309
597,437,309
590,430,309
583,423,309
576,416,309
569,409,309
562,402,309
555,395,309
548,388,309
541,381,309
534,374,309
527,367,309
520,360,309
513,353,309
506,346,309
499,339,309
492,332,309
485,325,309
478,318,309
471,311,309
464,304,309
457,297,309
450,290,309
443,283,309
436,276,302
429,269,295
422,262,288
415,255,281
408,248,274
401,241,267
394,234,260
387,227,253
380,220,246
373,213,239
366,206,239
359,199,239
352,192,239
345,185,239
338,178,239
331,171,239
324,164,239
317,157,232
310,150,225
303,143,218
296,136,211
289,129,204
282,122,197
275,115,190
268,108,183
261,101,176
254,94,169
247,87,162
240,80,155
233,73,148
226,66,148
219,59,148
212,52,148
205,45,148
198,38,148
191,31,148
184,24,148
177,17,148
170,10,148
163,3,148
156,-4,148
149,3,148
142,10,148
135,17,148
128,24,148
121,31,148
114,38,148
107,45,148
100,52,148
93,59,148
86,66,148
79,73,148
72,80,155
65,87,162
58,94,169
51,101,176
44,108,183
37,115,190
30,122,197
23,129,204
16,136,211
23,143,218
30,150,225
37,157,232
44,164,239
51,171,246
58,178,253
65,185,253
72,192,253
79,199,253
86,206,253
93,213,253
100,220,253
107,227,253
114,234,253
121,241,260
128,248,267
135,255,274
142,262,281
149,269,288
156,276,295
163,283,302
170,290,302
177,297,302
184,304,302
191,311,302
198,318,302
205,325,302
212,332,302
219,339,302
226,346,302
233,353,295
240,360,288
247,367,281
254,374,274
261,381,267
268,388,260
275,395,253
282,402,246
289,409,239
296,416,232
303,423,232
310,430,232
317,437,232
324,444,232
331,451,232
338,458,232
345,465,232
352,472,232
359,479,232
366,486,232
373,493,232
380,500,232
387,507,232
394,514,232
401,521,232
408,528,232
415,535,232
422,542,232
429,549,232
436,556,232
443,563,232
450,570,232
457,577,232
464,584,232
471,591,232
478,598,232
485,605,232
492,612,232
499,619,232
506,626,232
513,633,232
520,640,232
527,647,232
534,654,232
541,661,232
548,668,232
555,675,232
562,682,232
569,689,232
576,696,232
583,703,232
590,710,232
597,717,232
604,724,232
611,731,232
618,738,232
625,745,232
632,752,239
639,759,246
646,766,253
653,773,260
660,780,267
667,787,274
674,794,281
681,801,288
688,808,295
695,815,302
702,822,309
709,829,316
716,836,323
723,843,330
730,850,337
737,857,344
744,864,351
751,871,358
758,878,365
765,885,372
772,892,379
779,899,386
786,906,393
793,913,400
800,920,407
807,927,414
814,934,421
821,927,428
828,920,435
835,913,442
842,906,442
849,899,442
856,892,442
863,885,442
870,878,442
877,871,442
884,864,442
891,857,449
898,850,456
905,843,463
912,836,470
919,829,477
926,822,484
933,815,491
940,808,498
947,801,505
954,794,512
961,787,519
968,780,526
975,773,533
982,766,540
989,759,547
996,752,554
1003,745,561
1010,738,568
1017,731,575
1024,724,582
1031,717,589
1038,710,596
1045,703,603
1052,696,610
1059,689,617
1066,682,624
1073,675,631
1080,668,638
1087,661,645
1094,654,652
1101,647,659
1108,640,659
1115,633,659
1122,626,659
1129,619,659
1136,612,659
1143,605,659
1150,598,652
1157,591,645
1164,584,638
1171,577,631
1178,570,624
1185,563,617
1192,556,610
1199,549,603
1206,542,596
1213,535,589
1220,528,582
1227,521,575
1234,514,568
1241,507,561
1248,500,554
625,465,547
632,472,540
639,479,533
646,486,526
653,493,519
660,500,512
667,507,505
674,514,498
681,521,491
688,528,484
695,535,477
702,542,470
709,549,463
716,556,456
723,563,449
730,570,442
737,577,435
744,584,428
751,591,421
758,598,414
765,605,407
772,612,400
779,619,400
786,626,400
793,633,400
800,640,400
807,647,400
814,654,400
821,661,400
828,668,400
835,675,400
842,682,400
849,689,400
856,696,400
863,703,400
870,710,400
877,717,400
884,724,400
891,731,400
898,738,400
905,745,400
912,752,400
919,759,400
926,766,400
933,773,400
940,780,400
947,787,400
954,794,400
961,801,400
968,808,400
975,815,400
982,822,400
989,829,400
996,836,400
1003,843,400
1010,850,400
1017,857,400
1024,864,400
1031,871,400
1038,878,400
1045,885,400
1052,892,400
1059,899,400
1066,906,400
1073,913,400
1080,920,400
1087,927,400
1094,934,400
1101,927,400
1108,920,400
1115,913,400
1122,906,400
1129,899,400
1136,892,400
1143,885,400
1150,878,400
1157,871,400
1164,864,400
1171,857,400
1178,850,400
1185,843,400
1192,836,400
1199,829,407
1206,822,414
1213,815,421
1220,808,428
1227,801,435
1234,794,442
1241,787,449
1248,780,456
625,465,463
618,472,470
611,479,477
604,486,484
597,493,491
590,500,498
583,507,505
576,514,512
569,521,519
562,528,526
555,535,533
548,542,540
541,549,547
534,556,554
527,563,561
520,570,568
513,577,575
506,584,582
499,591,589
492,598,596
485,605,603
478,612,610
471,619,617
464,626,624
457,633,624
450,640,624
443,647,624
436,654,624
429,661,624
422,668,624
415,675,631
408,682,638
401,689,645
394,696,652
387,703,659
380,710,666
373,717,673
366,724,680
359,731,687
352,738,694
345,745,701
338,752,708
331,759,715
324,766,722
317,773,722
310,780,722
303,787,722
296,794,722
289,801,722
282,808,722
275,815,722
268,822,722
261,829,722
254,836,722
247,843,715
240,850,708
233,857,701
226,864,694
219,871,687
212,878,680
205,885,673
198,892,666
191,899,659
184,906,652
177,913,645
170,920,638
163,927,631
156,934,624
149,927,617
142,920,610
135,913,603
128,906,603
121,899,603
114,892,603
107,885,603
100,878,603
93,871,603
86,864,603
79,857,603
72,850,603
65,843,603
58,836,603
51,829,603
44,822,610
37,815,617
30,808,624
23,801,631
16,794,638
23,787,645
30,780,652
37,773,659
44,766,666
51,759,673
58,752,680
65,745,687
72,738,694
79,731,701
86,724,701
93,717,701
100,710,701
107,703,701
114,696,701
121,689,701
128,682,694
135,675,687
142,668,680
149,661,673
156,654,666
163,647,659
170,640,652
177,633,645
184,626,638
191,619,631
198,612,624
205,605,617
212,598,610
219,591,603
226,584,596
233,577,589
240,570,582
247,563,575
254,556,568
261,549,561
268,542,554
275,535,547
282,528,540
289,521,533
296,514,526
303,507,519
310,500,512
317,493,505
324,486,498
331,479,491
338,472,484
345,465,477
352,458,470
359,451,463
366,444,456
373,437,449
380,430,442
387,423,435
394,416,428
401,409,421
408,402,414
415,395,407
422,388,400
429,381,393
436,374,386
443,367,379
450,360,372
457,353,365
464,346,358
471,339,351
478,332,344
485,325,337
492,318,330
499,311,323
506,304,316
513,297,309
520,290,302
527,283,295
534,276,288
541,269,281
548,262,274
555,255,267
562,248,260
569,241,253
576,234,246
583,227,239
590,220,232
597,213,225
604,206,218
611,199,218
618,192,218
625,185,218
632,178,218
639,171,218
646,164,218
653,157,218
660,150,218
667,143,218
674,136,218
681,129,218
688,122,218
695,115,218
702,108,218
709,101,218
716,94,218
723,87,218
730,80,218
737,73,218
744,66,218
751,59,218
758,52,218
765,45,218
772,38,218
779,31,218
786,24,211
793,17,204
800,10,197
807,3,190
814,-4,183
821,3,176
828,10,169
835,17,162
842,24,155
849,31,148
856,38,141
863,45,134
870,52,127
877,59,120
884,66,113
891,73,106
898,80,99
905,87,92
912,94,85
919,101,78
926,108,71
933,115,64
940,122,57
947,129,57
954,136,57
961,143,57
968,150,57
975,157,57
982,164,57
989,171,57
996,178,57
1003,185,57
1010,192,57
1017,199,57
1024,206,57
1031,213,64
1038,220,71
1045,227,78
1052,234,85
1059,241,92
1066,248,99
1073,255,106
1080,262,113
1087,269,120
1094,276,127
1101,283,134
1108,290,141
1115,297,148
1122,304,155
1129,311,162
1136,318,169
1143,325,176
1150,332,183
1157,339,190
1164,346,197
1171,353,204
1178,360,211
1185,367,218
1192,374,225
1199,381,232
1206,388,239
1213,395,246
1220,402,253
1227,409,260
1234,416,267
1241,423,274
1248,430,281
625,465,288
618,472,295
611,479,302
604,486,309
597,493,316
590,500,323
583,507,330
576,514,337
569,521,344
562,528,351
555,535,358
548,542,365
541,549,372
534,556,379
527,563,386
520,570,393
513,577,400
506,584,407
499,591,414
492,598,421
485,605,428
